"STATION","NAME","DATE","AWND","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09"
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-01-29","15.21",,"0.00","0.0","0.0","33","42","22","  340","  350","23.0","30.0","    1",,,,,"    1",,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-01-30","13.42",,"0.08","0.4","0.0","21","24","19","  350","  330","21.0","27.1","    1",,"    1","    1",,"    1",,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-01-31","7.83",,"0.03","0.0","0.0","23","25","18","  350","  360","16.1","23.9",,,"    1","    1",,"    1",,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-02-01","2.46",,"0.00","0.0","0.0","23","32","16","  170","  330","8.1","8.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-02-02","3.13",,"0.00","0.0","0.0","33","46","23","  360","  360","10.1","16.1",,,,"    1",,"    1",,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-02-03","8.72",,"0.00","0.0","0.0","32","45","20","  170","  350","15.0","19.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-02-04","15.21",,"0.00","0.0","0.0","43","58","35","  180","  180","30.0","38.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-02-05","3.80",,"0.00","0.0","0.0","48","64","32","  110","  200","10.1","17.0","    1",,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-02-06","15.43",,"0.00","0.0","0.0","54","66","44","  170","  160","32.0","44.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-02-07","7.61",,"1.09","0.0","0.0","49","52","41","  340","  330","21.0","27.1","    1",,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-02-08","10.74",,"0.97","0.0","0.0","43","45","38","  260","  270","25.1","32.0","    1",,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-02-09","8.05",,"0.01","0.0","0.0","43","56","34","  280","  270","23.9","35.1","    1",,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-02-10","9.84",,"0.00","0.0","0.0","40","42","27","  350","  350","21.0","29.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-02-11","2.46",,"0.00","0.0","0.0","35","54","23","  330","  350","6.9","10.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-02-12","9.84",,"0.00","0.0","0.0","45","67","29","  170","  190","23.0","31.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-02-13","7.61",,"0.00","0.0","0.0","50","63","32","  140","  150","14.1","21.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-02-14","16.11",,"0.59","0.0","0.0","56","67","48","  190","  190","36.0","53.0","    1",,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-02-15","10.74",,"0.25","0.0","0.0","52","64","39","  330","  330","23.9","30.0","    1",,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-02-16","15.43",,"0.00","0.0","0.0","38","39","30","  290","  280","25.9","34.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-02-17","6.49",,"0.00","0.0","0.0","33","49","21","  340","  330","16.1","19.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-02-18","13.87",,"0.00","0.0","0.0","41","52","31","  170","  180","25.9","36.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-02-19","10.51",,"0.00","0.0","0.0","49","69","41","  170","  170","21.9","30.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-02-20","3.58",,"0.00","0.0","0.0","54","66","41","  350","  350","8.9","11.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-02-21","7.61",,"0.00","0.0","0.0","52","69","37","  170","  170","25.1","36.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-02-22","14.99",,"0.24","0.0","0.0","65","74","39","  190","  170","29.1","44.1","    1",,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-02-23","12.97",,"0.00","0.0","0.0","38","40","25","  310","  320","23.9","31.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-02-24","10.29",,"0.00","0.0","0.0","32","38","26","   20","   10","17.0","25.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-02-25","4.92",,"0.00","0.0","0.0","37","47","33","  180","  330","12.1","15.0",,,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-02-26","11.63",,"0.17","0.0","0.0","48","64","44","  190","  170","33.1","49.0","    1",,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-02-27","13.42",,"0.00","0.0","0.0","62","74","50","  200","  190","29.1","42.9",,,,,,,,"    1",
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-02-28","9.17",,"0.00","0.0","0.0","58","78","39","  240","  230","23.9","34.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-03-01","9.40",,"0.00","0.0","0.0","60","65","41","  360","  200","17.0","25.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-03-02","10.51",,"0.42","0.0","0.0","49","57","40","   90","   90","23.9","38.9","    1",,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-03-03","10.51",,"0.21","0.0","0.0","47","59","36","  360","  350","21.0","27.1","    1",,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-03-04","6.26",,"0.00","0.0","0.0","50","66","37","   80","  120","13.0","21.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-03-05","17.00",,"0.00","0.0","0.0","59","77","45","  190","  200","31.1","42.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-03-06","11.18",,"0.00","0.0","0.0","67","74","56","  190","  190","23.0","33.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-03-07","10.51",,"0.36","0.0","0.0","55","63","45","  330","   10","19.9","27.1","    1",,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-03-08","6.04",,"0.04","0.0","0.0","49","51","46","  320","  310","10.1","14.1","    1",,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-03-09","7.38",,"0.17","0.0","0.0","51","55","41","  350","  350","17.0","23.0","    1","    1","    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-03-10","6.26",,"0.00","0.0","0.0","44","53","33","  360","   10","16.1","21.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-03-11","12.75",,"0.00","0.0","0.0","51","61","43","  140","  150","23.9","33.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-03-12","10.96",,"0.00","0.0","0.0","47","52","38","  350","  360","21.0","27.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-03-13","8.50",,"0.00","0.0","0.0","39","49","29","  360","  320","16.1","21.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-03-14","7.16",,"0.00","0.0","0.0","42","55","33","  140","  130","15.0","19.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-03-15","16.11",,"0.00","0.0","0.0","49","62","37","  170","  170","30.0","40.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-03-16","19.91",,"0.33","0.0","0.0","58","65","37","  170","  180","31.1","42.1","    1",,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-03-17","10.51",,"0.00","0.0","0.0","40","52","30","  340","  330","25.1","33.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-03-18","13.87",,"0.00","0.0","0.0","38","46","27","  330","  310","25.9","38.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-03-19","5.82",,"0.00","0.0","0.0","32","47","20","  150","  150","13.0","18.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-03-20","18.12",,"0.00","0.0","0.0","44","60","34","  180","  220","32.0","42.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-03-21","13.65",,"0.37","0.0","0.0","49","58","44","  170","  150","23.9","35.1","    1",,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-03-22","17.45",,"0.00","0.0","0.0","65","79","58","  180","  190","25.9","36.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-03-23","13.42",,"1.17","0.0","0.0","68","73","46","  190","  210","30.0","40.0","    1",,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-03-24","9.40",,"0.25","0.0","0.0","47","50","43","   40","  360","17.0","29.1","    1",,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-03-25","5.59",,"0.00","0.0","0.0","48","64","36","  310","  290","23.0","33.1","    1","    1",,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-03-26","10.29",,"0.00","0.0","0.0","50","60","37","  360","  350","21.0","28.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-03-27","7.83",,"0.00","0.0","0.0","45","61","31","   40","   10","14.1","18.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-03-28","8.28",,"0.00","0.0","0.0","47","56","34","  350","  350","21.0","27.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-03-29","8.72",,"0.00","0.0","0.0","50","70","33","  150","  160","19.9","25.9","    1",,,,,,,"    1",
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-03-30","15.43",,"0.39","0.0","0.0","62","69","55","  160","  160","25.1","36.0","    1",,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-03-31","19.91",,"0.00","0.0","0.0","69","80","61","  240","  240","48.1","64.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-04-01","9.17",,"0.00","0.0","0.0","58","66","42","  320","  310","29.1","38.9",,,,,,,,"    1",
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-04-02","15.43",,"0.00","0.0","0.0","60","81","44","  170","  200","29.1","38.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-04-03","15.66",,"0.00","0.0","0.0","70","89","58","  190","  160","25.9","36.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-04-04","22.15",,"0.00","0.0","0.0","77","80","71","  180","  170","35.1","46.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-04-05","11.86",,"0.06","0.0","0.0","59","76","39","  310","  270","30.0","40.9","    1",,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-04-06","8.28",,"0.00","0.0","0.0","49","62","36","   40","   70","16.1","23.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-04-07","5.82",,"0.00","0.0","0.0","52","70","33","  120","  110","15.0","19.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-04-08","1.57",,"0.00","0.0","0.0","57","72","38","  110","   40","8.9","14.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-04-09","6.49",,"0.00","0.0","0.0","60","75","39","  140","  160","19.9","25.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-04-10","8.28",,"0.00","0.0","0.0","64","77","53","  140","  120","17.0","23.0",,,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-04-11","8.50",,"0.00","0.0","0.0","66","78","51","  180","  180","19.9","32.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-04-12","10.51",,"0.00","0.0","0.0","67","80","52","  170","  190","21.9","29.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-04-13","10.07",,"0.00","0.0","0.0","68","80","55","  180","  170","18.1","25.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-04-14","16.33",,"0.00","0.0","0.0","70","84","59","  170","  180","29.1","38.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-04-15","15.66",,"0.00","0.0","0.0","69","75","45","  320","  310","29.1","38.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-04-16","11.63",,"0.00","0.0","0.0","53","68","42","  290","  340","28.0","42.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-04-17","9.62",,"0.00","0.0","0.0","58","81","35","  170","  170","23.9","31.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-04-18","17.00",,"0.00","0.0","0.0","70","84","53","  180","  170","36.0","48.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-04-19","22.59",,"0.00","0.0","0.0","71","80","65","  170","  180","38.0","57.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-04-20","15.43",,"0.00","0.0","0.0","72","79","52","  170","  170","36.0","52.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-04-21","5.82",,"0.00","0.0","0.0","59","72","43","  290","  310","15.0","23.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-04-22","9.17",,"0.00","0.0","0.0","53","57","44","  340","   10","21.9","29.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-04-23","4.47",,"0.00","0.0","0.0","51","64","35","   20","   10","13.0","19.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-04-24","9.62",,"0.01","0.0","0.0","55","69","41","  140","  130","21.0","30.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-04-25","8.50",,"0.39","0.0","0.0","53","55","49","  110","  120","17.0","21.0","    1",,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-04-26","6.71",,"0.52","0.0","0.0","52","56","50","   90","  110","19.9","29.1","    1",,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-04-27","5.14",,"1.63","0.0","0.0","54","60","51","  280","  290","13.0","15.0","    1",,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-04-28","6.93",,"0.06","0.0","0.0","57","64","49","  330","  350","17.0","21.9","    1",,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-04-29","11.41",,"0.00","0.0","0.0","57","71","50","  350","  350","23.9","34.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-04-30","10.07",,"0.00","0.0","0.0","60","70","44","  350","  330","28.0","36.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-05-01","6.71",,"0.00","0.0","0.0","56","71","40","  310","  350","19.9","30.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-05-02","5.37",,"0.00","0.0","0.0","60","75","44","  310","  320","17.0","23.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-05-03","3.13",,"0.00","0.0","0.0","60","78","40","  190","  200","8.9","12.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-05-04","5.59",,"0.44","0.0","0.0","60","63","55","  140","  140","19.9","25.9","    1",,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-05-05","9.62",,"0.00","0.0","0.0","62","79","54","  140","  160","19.9","25.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-05-06","14.54",,"0.00","0.0","0.0","76","90","68","  180","  200","25.9","38.9","    1",,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-05-07","15.21",,"0.00","0.0","0.0","79","86","69","  170","  180","23.0","32.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-05-08","9.84",,"0.00","0.0","0.0","78","89","66","  170","  170","21.0","27.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-05-09","10.74",,"0.00","0.0","0.0","79","88","66","  350","  340","38.0","59.1","    1",,"    1",,,,"    1","    1",
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-05-10","6.49",,"0.13","0.0","0.0","73","85","62","  110","  100","25.1","32.0","    1",,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-05-11","8.95",,"0.01","0.0","0.0","71","80","66","  160","  140","17.0","28.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-05-12","13.42",,"0.00","0.0","0.0","77","85","71","  160","  160","17.0","28.0",,,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-05-13","6.04",,"1.03","0.0","0.0","74","85","63","  310","  310","35.1","44.1","    1",,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-05-14","4.47",,"0.04","0.0","0.0","73","82","66","   80","  190","8.9","15.0",,,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-05-15","8.05",,"0.06","0.0","0.0","74","81","63","  310","  300","21.0","25.9","    1",,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-05-16","7.61",,"0.00","0.0","0.0","65","70","60","  310","  320","14.1","19.9","    1",,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-05-17","3.13",,"0.00","0.0","0.0","67","73","60","   50","  360","8.1","11.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-05-18","3.13",,"0.00","0.0","0.0","68","82","56","  160","  190","8.9","13.0","    1",,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-05-19","8.05",,"1.30","0.0","0.0","68","69","54","  360","   10","23.9","35.1","    1",,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-05-20","5.82",,"0.00","0.0","0.0","60","73","50","  360","  350","16.1","21.0","    1",,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-05-21","4.47",,"0.00","0.0","0.0","64","78","50","  130","  130","10.1","14.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-05-22","3.58",,"0.00","0.0","0.0","67","79","54","  110","  100","13.0","19.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-05-23","4.25",,"0.00","0.0","0.0","71","81","61","  110","  110","13.0","17.0","    1",,,,,,,"    1",
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-05-24","4.92",,"0.01","0.0","0.0","70","76","63","  110","  130","16.1","21.0","    1",,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-05-25","3.13",,"0.00","0.0","0.0","71","84","59","  120","  120","18.1","23.9","    1","    1","    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-05-26","4.92",,"0.00","0.0","0.0","72","86","59","   50","   10","13.0","18.1","    1",,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-05-27","5.37",,"0.00","0.0","0.0","73","84","61","  120","  100","13.0","17.0",,,,,,,,"    1",
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-05-28","5.82",,"0.00","0.0","0.0","72","84","60","  130","  140","13.0","17.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-05-29","5.14",,"0.07","0.0","0.0","74","85","62","  180","  170","17.0","23.0",,,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-05-30","6.04",,"0.00","0.0","0.0","75","87","64","  160","  160","14.1","19.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-05-31","8.05",,"0.00","0.0","0.0","79","89","70","  140","  140","17.0","25.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-06-01","7.38",,"0.00","0.0","0.0","79","88","65","  160","  170","16.1","23.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-06-02","6.93",,"0.00","0.0","0.0","79","89","67","  350","  340","17.0","21.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-06-03","5.37",,"1.87","0.0","0.0","75","84","66","  190","  200","23.9","31.1","    1",,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-06-04","4.25",,"0.00","0.0","0.0","73","88","66","   10","   30","12.1","16.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-06-05","3.58",,"0.00","0.0","0.0","78","91","64","  170","  170","13.0","19.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-06-06","3.36",,"0.00","0.0","0.0","78","90","65","  190","  200","16.1","25.1","    1",,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-06-07","3.80",,"0.00","0.0","0.0","77","91","64","  280","  280","12.1","16.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-06-08","3.13",,"0.00","0.0","0.0","80","92","67","  170","  210","15.0","21.0",,,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-06-09","4.25",,"0.27","0.0","0.0","82","94","69","  130","  130","25.9","33.1","    1",,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-06-10","6.26",,"0.39","0.0","0.0","74","83","66","  330","  330","30.0","40.0","    1",,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-06-11","11.18",,"0.16","0.0","0.0","77","86","65","  310","  320","23.0","33.1","    1",,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-06-12","4.47",,"0.00","0.0","0.0","69","76","61","  140","  120","12.1","19.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-06-13","2.68",,"0.01","0.0","0.0","73","85","64","   80","   80","14.1","19.9","    1",,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-06-14","4.03",,"0.82","0.0","0.0","76","87","63","   40","   40","16.1","23.9","    1",,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-06-15","5.82",,"0.00","0.0","0.0","77","89","64","  270","  250","36.0","46.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-06-16","3.58",,"0.00","0.0","0.0","77","89","64","  280","  300","17.0","29.1",,,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-06-17","8.72",,"0.47","0.0","0.0","79","90","66","  140","  280","74.9","77.0",,,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-06-18","7.38",,"0.17","0.0","0.0","75","85","64","  320","  320","25.9","38.0","    1",,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-06-19","4.92",,"0.00","0.0","0.0","79","91","66","  110","  120","14.1","18.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-06-20","7.38",,"0.00","0.0","0.0","81","91","73","  140","  110","16.1","21.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-06-21","7.61",,"0.07","0.0","0.0","80","87","73","  110","  110","36.0","45.0","    1",,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-06-22","4.25",,"0.00","0.0","0.0","79","91","68","  100","  110","10.1","14.1","    1",,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-06-23","8.72",,"0.00","0.0","0.0","82","90","72","  130","  130","17.0","23.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-06-24","10.74",,"0.00","0.0","0.0","80","95","69","  190","  190","23.0","32.0",,,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-06-25","7.16",,"0.00","0.0","0.0","88","94","73","  350","  350","17.0","21.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-06-26","4.70",,"0.00","0.0","0.0","80","93","65","   20","   40","10.1","21.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-06-27","8.95",,"0.01","0.0","0.0","77","86","69","   40","   30","25.9","42.1",,,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-06-28","15.88",,"0.00","0.0","0.0","84","99","74","  310","  310","32.0","42.9",,,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-06-29","10.96",,"0.00","0.0","0.0","91","102","81","  170","  190","19.9","25.9",,,,,,,,"    1",
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-06-30","12.53",,"0.00","0.0","0.0","90","98","82","  180","  180","21.0","28.0",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-07-01","9.40",,"0.07","0.0","0.0","85","91","75","  170","  290","18.1","25.9","    1",,"    1",,,,,"    1",
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-07-02","5.14",,"0.00","0.0","0.0","81","91","68","  340","  340","13.0","18.1",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-07-03","6.49",,"0.09","0.0","0.0","80","95","70","  240","  220","23.9","38.0",,,"    1",,,,,"    1",
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-07-04","8.05",,"0.00","0.0","0.0","78","94","68","  170","  150","16.1","23.9",,,,,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-07-05","7.16",,"0.14","0.0","0.0","79","82","70","   20","   40","35.1","53.0","    1",,"    1",,,,,,
"USW00013968","TULSA INTERNATIONAL AIRPORT, OK US","2023-07-06","4.03",,"0.56","0.0","0.0","75","83","71","   40","   90","15.0","21.0","    1",,"    1",,,,,,
